path	bytes	sha256	functions
tests/test_strategic_ownership_acceptance.py	25563	ca0bd6b76f0686354b6a38322d1faf0ee9be3f2b575a4a2e640ad7f723a45b63	23
tests/test_strategic_probe_holding.py	16313	f6106aaa53ddc5abd2ea676e2a1c0012419c7af1fe56f8e58a0455f935974133	14
tests/test_strategic_reachability.py	35167	9755e2c08ff8d4bc07e4e3724febbed2b6bce9199b7349eac1a34445983a19c9	34
tests/test_strategic_successor.py	5476	17bb242367a7274cd39fea99eb0e8de5f54a90a317da18b1ec25f35557591e92	2
tests/test_strategic_universe_quorum.py	18291	dd2af36454501827f20c2aef48837c2009654d4fd485c9f6a091cafba9ffc1a6	17
tests/test_strategic_witness_ablation.py	35627	10543c300374458a50f66da167d8c572e0f324dc11bfcfb5257b6065a90146a8	35
tests/test_strategic_witness_selection.py	13283	0bab266bfad91e1670977c1c2cbcc5d31b88fabf1b174efb1d26bd101d455822	11
tests/test_strategy_execution_integrity.py	3283	a58609a1da6ae0aed10b6b77e60493bb6a8659a3c74c2401ca6719eb9b641083	2
tests/test_synchronized_restoration_health.py	1839	56b72199df22d28cfff7299c2099ff4ddf1a7b9960c931a67799733944e1d87d	1
tests/test_tactical_clock_research.py	1648	86040b5c14757f7587ba7306f6b23414f705803aa05badf848d1d7ed14558796	3
tests/test_tactical_settlement_research.py	3196	ed1af42fac0da6a0536ac46fa5707c248ed9da9cfaa884b7dc39fb9d9856fc31	3
tests/test_unified_admission_queue.py	1754	dd78ae63202b27244a872bda0def8e8f27c5672929d600bc42022b4a53c95ac0	1
tests/test_unified_core_book.py	41968	8d16b62526878ce658fcf3da25d69417501307cc7df6828f2ea6a04bed8d7025	24
tests/test_unified_strategic_selection.py	20753	c96cb1c67384bb29a0175848104d111ccede68cb1637f50b113dfcf080b1e011	19
tests/test_validation.py	26964	eb181ca42dc4cd1fdac7aa524ea749367eae127178d767fd77dfbc6ea5571265	43
tests/test_validation_cli.py	9314	14c8e4291a95db213676bd8689c09c29a9448c04afbe7ec5c666eea21c8fbce9	15
tests/test_validation_statistics.py	5044	029c2405b9dc85398400a59d026305dd3ccda9b6a8e582798693e7efb516c074	13
tests/test_window_competitor_adapter.py	9615	5a6d7018b4e9c9fd26c38231a53720dbff5ad795b5bd4482b0aad9ebb88b0a1b	14
tests/test_window_matrix.py	2069	a0e447af8d122c7e28dc6d30a6c2b158a90ddbed74835f218fa68321ec2acfe5	4
tests/test_window_outperformance.py	5484	a00f9902a040c31033b98d2ff5a44917ec54cfbd913febefca3be7672306b4bb	10
tests/windows_ci_smoke.py	5021	dec1f63d676bca708910014afa20ff3ba2366bdf5273235846a3b0faebb21265	5
tools/cloud_guard/__init__.py	73	b85f11f1b5a87ac1894a878a2b739b6276ba6246fb488b86e5314105c8e359ef	0
tools/cloud_guard/__main__.py	5081	2e99cf9008ac2a4d34a8379ea1bfd1c01e5f9d9861cc6f619fbde182049fb9e0	1
tools/cloud_guard/admission.py	1632	eaea90b4957326cfac25ff88fb1bc7dd86e269b16958d6d0b5a39d9ed99275e0	1
tools/cloud_guard/export.py	4220	4b04be6df1d6f8e810a83caece9e56b97ccd00bdb54ff31724dba9474f43a7b0	3
tools/cloud_guard/journal.py	5812	3dfa61e14c9da16b848132f48bdd9d0ae7956fe55ffe6f0de358da4d9ef66219	15
tools/cloud_guard/report.py	2254	f93d99b8c73279168cca0669942a82c3eac4426c1732e54177c6a5c09871c5ae	1
tools/cloud_guard/runner.py	4549	dfc3a3822182580399f1f5f18c5441db8b8a6f6acc15864931847ca283e3edb9	2
tools/cloud_guard/tests/base.py	1052	b36c000e3fef2aae808375fcb0b83cd558be09cd11ad9704083ea280bb015e9a	3
tools/cloud_guard/tests/test_commands.py	3525	217fbcf17b55db6489e23369a992f7694f1af0b65ff95b9761a675d2d17cfa74	9
tools/cloud_guard/tests/test_integration.py	3835	f7139b3c317ac5c33905c818702487b4371cfd128728eaf13195a11c0895509c	6
tools/cloud_guard/tests/test_recovery.py	5595	a714a2ddbbf9edf8bcd428eeae6371f4025b3914169a51f5b56114feb9f15afe	9
uquant/__init__.py	241	bdffa9f5bf85d1f9b7138afc73dda5a6781608837114a351a50af4e1d78e8482	0
uquant/__main__.py	118	df23264df7ae5fc32278bb0a7389d3edd5e200a1952cc5a0dd8a46571baffe91	0
uquant/account/__init__.py	721	b32ee0433f0e1f8c1b60d48e359002587ea2fac085a5da7b352a129c04f3a7b2	0
uquant/account/code_identity.py	1943	60a6f640ffcf114eb743f46bfea384985da6d42a278fdabc6edb3670e738890c	1
uquant/account/codec.py	13689	26dc1aa16e75f68e455c077ac4b15ac3075232280422a7110ed0711d67c8b62d	8
uquant/account/economic_identity.py	748	d374b157e8cbefa720bccc51e34be25dbad58c185d3c7a5c3de039328853abb0	1
uquant/account/store.py	1344	8f5a1d57da4565d2bb96b8e25bcb861f204493e8fbad813750c86c6dc853b571	1
uquant/account/validation_attribution.py	12839	79ce82c8e694690152424dbdc061b3e35bf59408d8e4362c5ca569d4b1bb8bec	6
uquant/account/validation_common.py	6225	e24deb08e7fafb4fec47aacf6ddcaf25ee572b339c6126a94c45bd191628aea4	12
uquant/account/validation_orders.py	27491	b1969bee1e9fb854bd2117b35530cb58b5541bc92da71796d4a168c9686c42a7	19
uquant/account/validation_positions.py	8147	9b869c7795ef2d93851d7b287149ccd5f2e0231b555f2a6cd1ea840df1f25b32	4
uquant/account/validation_strategy.py	31853	69122cb8b17563db44099c7bf9ef14cebcfe4bdd470f90d65528b55368f50935	22
uquant/application/__init__.py	3881	519ce2c241f28283b30374f9e34eb8dd6f8246a46f627645ee22b398caa3a77a	0
uquant/application/backtest.py	9277	3e4db704b69039d67635e1476a1fa1d873a6128bc41b3084e9d8951450b24828	9
uquant/application/decision.py	37159	ac38bd843e0a645653d0a0ed719918627fe7c85b4d8d398c6d84596030671d29	32
uquant/application/market_observations.py	3638	9b0311198af0397aafeabc9870df7c6dfe857298e9f03372298c6a57e99eb644	1
uquant/application/metrics.py	10154	a535b6dd2376f787ceeeba4446410209ba49f42c2cf209183d5ad2e49c8288eb	8
uquant/application/risk_timeline_cache.py	7652	29743cbe4433de29036d42b66ba86b14890a84f9ae6fcae7bfffc5b7bec4ac75	8
uquant/application/target_attribution.py	8022	b3510742a044958c44b226b8992bee5b3cf4c69b986d086e3f06af3b4ce7900f	6
uquant/attribution/__init__.py	2005	c4549b130bdf1fb36334f7a25e6c66a1986f63afed7a15dfcade2e6f41ace0bb	0
uquant/attribution/builder.py	21278	5950ea4adb168aefcbc6a023e2df2b9290df13cdc114b439f3cb303a62ea8217	9
uquant/attribution/concentration.py	4921	c751ecf33ad08761458793ba9acfbf93249baa73a3c557281f445fe0a5f16e5d	5
uquant/attribution/diagnostics.py	6374	881e41afd9e517e62e6c8eb2f6397813905454daf1c31f88fddb974700cc574c	4
uquant/attribution/ledger.py	3195	515b282c73f4e546fb3c465a747bd49fbc0d53d3fde25f2092f295cd7805f1ea	1
uquant/attribution/replay_evidence.py	15044	4fd5d521e2e41714980c7e61324b08526942a90424621db3ae9da8e208fd314a	11
uquant/attribution/validation.py	12750	12bee673044527c2b6f6ce4b22d14ae88ff4bcd6f93e2b8aa10fa55a674a70c0	9
uquant/attribution/validation_artifact.py	25132	6024b4a9d72e2133b1a195ed52ee2d93df9562fb5ce761489d6ba3281380d987	16
uquant/attribution/validation_lots.py	7957	89a0f2d6452d349bb8e69281658745c3d49ce0b112d2e597374bd41fac2cbc0f	6
uquant/broker.py	35640	8aa8405df132cee7d3253a1aa73e5048dd4c4999e9c6266af7187572d60cfa5a	20
uquant/broker_contract.py	9697	e2b11c14f5940aa56222c1e497e1bbcf325b039fa7e87984f9df86f379f94a14	10
uquant/cli.py	16650	c580355277d79c7bd4a6a7fde3262893f1aed36ed826ae2cbf23f93ad6661dfc	9
uquant/config/__init__.py	690	162add81d1a91d216cbda72a6dc87e1465ad74b7ff1da5f52d422af8acb16a7f	0
uquant/config/input.py	1328	90566f2a8e9e327ae2aa8bbc233ea2fafe638846d3776d96996c3cef6f2d6608	1
uquant/config/model.py	4401	7bdbdc3310bd18592dcd8c5e2cbeba62b472145d307a0ab85d26e0e24ea0e0ce	6
uquant/config/policies.py	15742	91ef54def7f469fdcb6c810eb99b808729d8b61656c751ea8cb04835d88462e5	0
uquant/config/validation/__init__.py	761	4dd18efc6b929a700f4adc12cc41fd136968ae52c7d70499f62cc285d3cb386c	0
uquant/config/validation/execution.py	1135	2466c15b4b2b8274b26c54a87093ad1349437062c0fc48c19644dec6fd9be271	1
uquant/config/validation/market.py	2100	493214c5bcffe98092f0f8e56b5a5c252cf49d5ce5c3a07353e7190c6698adf5	2
uquant/config/validation/portfolio.py	1863	33b347cc308f1e601ff26a38b56aecf43bf63547ac31d3f7b737de258117b08b	1
uquant/config/validation/recovery.py	3397	f776c11302313b0373c404e8a3527694609ec3c92c1e2e0451d69ea7c9e37977	1
uquant/config/validation/risk.py	9061	70355699327197390ed3736d93ffe452147c7ec7df708082489ee3609995329f	6
uquant/config/validation/sentinel.py	1509	9a774275a33a98b3489357da336242e27ce8b2af5b2e409da699730154eadb65	1
uquant/config/validation/strategic.py	9146	78e958c05ca83ed9ac45c5b4ac61554bddabe9f72671aa6d7f2d93e17daea7ba	7
uquant/config_governance.py	20427	5ea422b60c38e6b295ba75561d22248fe4f007e6b14839e25431f34c55fb5391	16
uquant/contracts/__init__.py	74	e890f962fbf03992e03e7718572d4c5c3281e1ce9ff3fde2ee321cc76c5c6562	0
uquant/contracts/json.py	461	74726b04019ec5a22e441fa67819dd152a53419fbebac7d8ff507b76870a23e6	0
uquant/contracts/runtime_identity.py	2776	c064e04026223f622a0c06db494be7164e808e47d29f5b6193cc442c3add93ae	2
uquant/contracts/source_surfaces.py	4723	6b613e8257caaf1d712a2b5436074cd02598876c85e3e7d0cd75a2fb0909120a	5
uquant/contracts/strict_json.py	1524	0183d209d7271fa1c0889edafdb7483943e166fa41ae2c95a3c7adf7119fc9f2	5
uquant/contracts/universe.py	18501	b1def61fe6c63519517d0b445eaf70fb994222f458dd2bffacc03aaf33892101	23
uquant/data.py	10487	460acc138106b0a26f3f5143f78aedb4537648674cffd64dc1f02343902074f9	11
uquant/engine.py	7788	12d234e170fb88e0372e635adb7143466b2e3c1d8f3463b0c40820fd2d486b82	15
uquant/execution/__init__.py	1199	f5d190f9c0bad85e53b39f8af468de44444c2aa97abc299b209be35c03b4ecda	0
uquant/execution/fees.py	561	799cc451ce7c6520821b3476fb0996b846309eb0804e2882e0cae5afc837fb64	1
uquant/execution/market_constraints.py	1077	4e437c52926e21440548ef26c560d0aa080bafd3ca27e545b5cb73c650855fd7	2
uquant/execution/open_execution.py	22324	26952214a53101c2ea6981e916f73a4bfafe88d16ac16dac59d4ed984f13de6a	11
uquant/execution/order_planning.py	10557	f5d0dc9ea1c53d5ac39a92b67181181c6d6de72a6cd3270e547d1159ea676acb	6
uquant/execution/pending.py	4759	b5e90abed120eb4503e6bb71ccb58eb9586f71f9a5713df7c927ede1ac8278c3	6
uquant/execution/reconciliation.py	12854	ee45810ea8bd19d4463400e1bfd4fdfe3a1c03dca753338958627cc95907e0ec	7
uquant/execution/tranches.py	6421	a8085d0bba3fa4ddd4b2edd7782141739f5f673d3fe5a669eb5c080ea610db9e	5
uquant/execution_journal.py	5832	4c7b26bdeaa6065d0cef5cbdb8bd9b26f3e691997d8974c0f39344d81df5808f	8
uquant/features.py	5151	f86cad859997a19b904d9579444a91482ecc553088f2892e1f55596af2e1cc0c	4
uquant/holding_history.py	6465	9ed32feddef7bf55115c25ee63a55e1460432e0221c4eef78f460ad824c68a58	9
uquant/industry.py	5939	c0d930078389ab6ffaa2556f3790f1f99b761efa94c0facd9791a78ab119fad6	5
uquant/infrastructure/__init__.py	65	cf510df724cbb7a1454735d4302e67676456f619fa9396368205e37c20de3fe6	0
uquant/infrastructure/atomic_files.py	7389	71bd7b31a30d64b568c88378a7834117a3f103e7ad7063af702013d2bb80f8dd	10
uquant/infrastructure/file_lock.py	4532	68a3f6bfd992cbed1df696ea9e2f62a2d0baf3195e064c9a0961f7b983bc765e	12
uquant/infrastructure/git_source.py	3933	b3df6f99e75fcf0c5d8a0b2de53ead2f5e9632e43ce46b80d86495bee6c592fc	6
uquant/leader.py	27727	cb310a6ed671b0ff0633efda86ee7584f6e66fef51f9f034f5f3932c23cc9c90	18
uquant/market/__init__.py	283	28f2b1bdbfa66a1f34bfa71040aafda7b0434b695f8f826f196d7e3db3cdfae4	0
uquant/market/replay.py	6537	a77f0615f9fdecf9f4027dbde87136cc31004650e51c0b18eea9fd541877f1e3	19
uquant/market/workspace.py	7280	03dd1372424a1c27b4e8b91f73078c31f92a70d6de3a702b8720a8a1bf620834	21
uquant/market_risk.py	3114	89bd6adb18dfb7c3340710fb9bc27f7e3acf1b033d2467121212510caec314dc	3
uquant/models/__init__.py	5352	5e4e03a1f16b1658a9b5819566ba96c8eb303e687e8bfb7dbd41000ebe07ad0e	0
uquant/models/account.py	5602	f43444fd66ca717b4c0ebd9829473f5356bc55d37986622523bd9cedaa104a57	2
uquant/models/decision.py	7047	c16a0a100be119c02fcab54688d90b116efd8d725b205b0ccb1e2d1d6eab7bb3	2
uquant/models/enums.py	3223	2af32a07ed9d3da570d45fff32a926215936476d1e515244c098c5f54b908155	0
uquant/models/ordinary_entry.py	12139	f61b7d748f2c81a18d296d3e4275bad00396c15576df17bd850eca28d51005ee	15
uquant/models/ordinary_state.py	3226	0f058df9beca9dcfda0fa6de43d1db033f645dd75d52f71530137c47b97c198d	13
uquant/models/strategic_epoch.py	19122	edac3c5edae5526251bd55497e9878457a15fb932f98eff38f68699010497043	25
uquant/models/strategic_grant.py	15732	73d4dd313e900b50c2515089f8c6950ccea31ac080f87871add46e30822b53a8	18
uquant/models/strategic_rearm.py	30569	566095668cf62f06e35da389487d2b19221dce4b98f6140c88a13cfe2e22912e	20
uquant/models/strategic_universe.py	6385	fa74cb1e2f83564487c3255138c6582767a084ebc0a79b6ec04597e66dbba02d	6
uquant/models/trading.py	18775	d4eebc098e4b3237be9dc6ba54c09e3c6e7307b0e2d5f7f4bf2e52b681525fce	26
uquant/observation/__init__.py	59	4c900ca7e524813e13560b9b2c4eb933b438d877497074c3669125d8bf0639b6	0
uquant/observation/execution_journal/__init__.py	1271	bad3779fc81d4da9d2da15932dacfddb560194d57a67e1f3108df707b84f22f0	0
uquant/observation/execution_journal/checkpoint.py	1251	e290d0225c6ed066a5f3af9bf052feb25f425c7321e1daf273d2e36e9d62bb7a	2
uquant/observation/execution_journal/codec_v1.py	3304	16a7485ba3d172d05447a01e30cc05c1a120154034e4582a265348dd50931db4	5
uquant/observation/execution_journal/codec_v2.py	7153	9a04c5646dcb861d98862c9c4e8e4d6faff69e60e95132b95cb063e47ca3d020	5
uquant/observation/execution_journal/lifecycle.py	11400	df1c541a9b7f3c3eb38c5f66f599584e6a26100f583e1cca3ba4786edfe5392d	12
uquant/observation/execution_journal/models.py	3388	ced2205a7a8f42b4ab82ff270668962e42fdc516d910f8fa27a1155a9158625c	1
uquant/observation/execution_journal/rendering.py	4376	b0a5c23aedea7c13802d1d694144f2bbb4dcaf4d5bdefc4a6bac78bdcc629a75	4
uquant/observation/execution_journal/store.py	13040	195be453d5f80e242d74a43e01dc06388adc5199ddca326377601f4a145fd207	12
uquant/opportunity.py	8913	a99bc61a1a5901a1f05e86e9a613542571448451e32ffeff35cb45d970f64abf	4
uquant/ordinary_pullback.py	5939	3a39b02f54266d790edf44c8231a98649476633ac50b849df723f69073827f08	6
uquant/portfolio/__init__.py	228	99a9074e727ac37a711f339ad7020f6b4739c5092cb5775f1bc2a0f164dc3f27	0
uquant/portfolio/allocation_book.py	2951	7637bcfcd31f635f146d53639af40c04b9af859ce0ebae7ed171da6de7500645	3
uquant/portfolio/allocator.py	15694	0924e1493dab8a70e6da30681f67d460e4c316d952ddb4b9d8545dc2b4e2a3ae	18
uquant/portfolio/capital.py	5633	c9ca2ff76069685989c1c15a2d639b60571d5645debef02c0f8df4e18399d905	4
uquant/portfolio/freeze.py	11643	ee7212c2bac963cca32db876c15bd2c63d2907ae8c1cddae8ce60a8204630c9a	8
uquant/portfolio/leaders/__init__.py	109	c5d6b5b2d613bda24c2903373c7324d897921566cbcc6cd5ea8115fc783b5aea	0
uquant/portfolio/leaders/admission.py	14576	7ce52e58724805ed2f63ccf82955024084ef0ddf9c2b03f77a40c8fa18fb5458	19
uquant/portfolio/leaders/cycle.py	9147	540e4e02dc1376ecfd5ab13bdee30f077935180f310923b8f3ef6bacef4901b4	8
uquant/portfolio/leaders/lifecycle.py	8800	911a8c5ff2c8117aa6231facef953d7b102505257701425a6702d4c7ddfc6d36	8
uquant/portfolio/leaders/targets.py	2635	84cdc96fb8b4d7fad988fbc3950d50b7baa6e66a71f56c4cb22e7bb790a8da28	1
uquant/portfolio/ordinary.py	16006	327c23453dda7debf85fd558e04988e0d603ecc9eaef613f110befb6470be248	13
uquant/portfolio/pipeline.py	59552	a373e848af8cf03aa4c230e8dd10502ab446a16abbccfec9ffa05f495163711d	38
uquant/portfolio/recovery/__init__.py	157	cdb1312b88dd4ec135f06e8ea00abb4571ab9853be3ec4f7e35d3ce5a64a79f3	0
uquant/portfolio/recovery/admission.py	2878	bd24644fc1d32c5a2a086a4e6da2e6d3577448b41e6349027e13723456270f09	2
uquant/portfolio/recovery/cohort_admission.py	18531	eb11b378ed2bc601b1d7ef868b778540be32af1caf0853ea4d69ffe934869591	13
uquant/portfolio/recovery/current_cohort.py	17905	4ce160f3f4afa0aa436acf384022d5363e2c680b3a1ffded0f38d2a773f4194a	17
uquant/portfolio/recovery/substitution.py	85	eabf143953ac32816b796c5935b8dcbe1f74af8936761f7cc259b33a6a69e512	0
uquant/portfolio/recovery/tactical_admission.py	14741	adc5fd34ac33147dc3b4b3d4f15148064c224d414aca801d073950191e44e55a	10
uquant/portfolio/recovery/targets.py	3687	8f2ee940c75a0382f1adb9ef2de5b2c0c5a46ed2f58f39a546587b1301862c71	5
uquant/portfolio/risk_reduction.py	20160	be9545cba59132f620c5eb0a20395484b05f2248a1dd4dcfcac0cd2df8813988	14
uquant/portfolio/strategic/__init__.py	118	fea0756c8a2ac4ceda1afe22ea28b3e2e37f1eebc768614edb98dd73327ef4e6	0
uquant/portfolio/strategic/authority.py	12432	1a7b27c11bce0f235e05df195385eaf454827c788bd904706a1c2c8b6d5659c3	9
uquant/portfolio/strategic/discovery.py	42121	b389f5071234446472ca35f7b9e65bb83fb4a3688443d72ec2c7588357397f00	32
uquant/portfolio/strategic/grant_lifecycle.py	28473	7889a449354bddb5fccfeeddf1ff0132c444ccdd289c17b6a2ae19441536a0f4	22
uquant/portfolio/strategic/lifecycle.py	36772	07ae9b7adcb258b5710840a0ee6f4f5c05ab6d80703d2e2030587a6905105e15	24
uquant/portfolio/strategic/ownership.py	17547	44bb992979f3b3ec969158df79848f497b2407e9ee17a9fb10cc779dfceafc3f	11
uquant/portfolio/strategic/qualification_candidates.py	29528	d730c58e66efdb5b4405000db0b435c59f98ba0bfa08e9980cabae8b57a0121c	27
uquant/portfolio/strategic/quorum.py	13412	0d16586c75c5288c0b900a5d500b6648d7cceb7a734f5838b83a1fcf5d0c94e3	11
uquant/portfolio/strategic/rearm.py	35798	935c78c68cd83a55c16fe5e9b3c0b9c5118f3055446ed479e7d6c8195da7ddfc	29
uquant/portfolio/strategic/rearm_predicates.py	18940	56f2ebc0847adc92592afcb4c24dfc392c358b74f91bd6eab6ba24eb64ac5d10	12
uquant/portfolio/strategic/targets.py	2504	92255c376ecf779d9a1743ed7d7d400818d2ca12e7e9585492bb105af4c96f27	2
uquant/portfolio_core.py	16394	604c5b2cb389afafae8da969fc6b19b91b9a7c457a6c55eeae149d9a0a53d035	17
uquant/portfolio_leaders.py	153	3e82027ab8d92df0b51fe4eb87dc321039dfef0b1531f4c3f5ec20db587a0af6	0
uquant/portfolio_recovery.py	156	8e9885184836f6110222527d0b7b6549009d0cdfb7f42b3e7758da4a13119143	0
uquant/portfolio_strategic.py	204	75511ac54f18a02d3f37ebd9732e6a057d90a26fee703af5476fe87d3d15e99e	0
uquant/provenance/__init__.py	57	b5045f8062c961454701f42b4e144e5886c12fa9b3b6aa79ff8099d156f947bf	0
uquant/provenance/fingerprints.py	2576	760dcacebfe6b4b6b1e51a833c099bdc76c99d3b74c938477b066b0b9f2296f0	4
uquant/provenance/source_surfaces.py	764	8b2928360c6fc7e12f0041259c9a886cce69c3351f4c6760afbeb229244d8dea	0
uquant/provenance/surfaces.py	2989	fddc411d5ecba7a5f43971d626ef63aa46a9ccc43f13b29393e5f816fca2ec86	4
uquant/reference.py	9153	34864307002905b9d001adb3dddc16694313d8a0f070a1fabf5a4aa945defe64	5
uquant/reference_registry.py	3785	26039619bb389bbca3ec4b919e4405f735fa9c7c0b630f1cfd9d5d46cf7ce0a3	3
uquant/report.py	38423	e83b3599bd6d2152f5d66b1a11a68e74da630b49574a3883b784f1333709e506	24
uquant/risk/__init__.py	4362	f3e9bbbcb56144a20c60cc1e5dc5efbe23ebf13cee5bf3ee37e5b153b7196de0	3
uquant/risk/anchors.py	8681	236f421e50247ec117678b3d4cbe2d10624f05a5067773a4165266f1c9f77765	5
uquant/risk/assessment.py	22244	fae5b7cfef4995de916dddd36fb7e0cfc202ab202b848853016c6d3bb9e9d829	11
uquant/risk/capital.py	12314	666c0bfa2a15332da63097a45a1e2dbf3f023fa9bbe45c5fabd170fe27faf4aa	9
uquant/risk/confirmed_break.py	11188	02f9aef902661e07144ef4bb5990f3a864efe404391e4a556c3b0b60c155186e	7
uquant/risk/market_book.py	21740	c91371ad491f32ab934d97de1125ddee8a79c67e75a7ba56419c87cceb8d4e97	14
uquant/risk/protected_recovery.py	22882	52a810ce4e09e4fbf98da34def17b6e4a87f26b94fab84786b039f424978b38a	20
uquant/risk/pullback.py	3719	83bf8f969c80a03881d385b1db5204060b9eff02af624c9a4456144c108262e2	3
uquant/risk/recovery_state.py	13840	a332aa7444e9d77e9c47f46a42709b9c504a4244db5d0899588d209c065468ea	13
uquant/risk/strategic_guard.py	7050	e903683cfa198bd71d4baef752d72cd50c6740984635428b48ba572e5eccba09	7
uquant/risk/transition_resolution.py	8554	0582a164b46155bdbd7f8ac819133e8ff2ccd924d9a5aa2c32e78499fd3b9eae	8
uquant/risk/transitions.py	21910	e19f6003aa42d6e1bbb0ab35d5218053c396339f69353619924d94390177e094	11
uquant/risk_sector.py	11253	fd4fde719659b1a755b16f2e982d1301b89417a226054b8be736beaeef96a51a	7
uquant/risk_sentinel/__init__.py	453	517fbb2d4324f7d05968d3cb3362c111bbff5caf7f0458bf24d127bb88591218	0
uquant/risk_sentinel/__main__.py	129	bd8294be1fa61a07efdc482c28eaa67d7276a828e1cd2b433136fd3f84d80312	0
uquant/risk_sentinel/calibration.py	13041	e45ce01b1ee8e90d0188e0128fa47728a7450dce0f02360b7e691c580c4984c1	10
uquant/risk_sentinel/cli.py	12719	137ad974a120e7d8aea27d137d364b735198168f38f36b6b23cb9002559e49b9	10
uquant/risk_sentinel/coverage.py	4836	1f54543ced90986d61277e68ea149d85dce98ca98d52eb53d2053b6090b2c79e	3
uquant/risk_sentinel/evidence.py	14074	8a3b704d8c84d54bedb91d6d929d657fc583f7d08db9c79854c6e1d061e39d31	11
uquant/risk_sentinel/history.py	29904	bbc08cba4421c3c39039a246d5f1ae76ebb4055fcc4e5953b1976eb1e3df0597	25
uquant/risk_sentinel/history_cache.py	6074	f7c43ac323b203ff23e7e22bea679d1aff7976f5c972c7e7f72371f6fd86f50a	3
uquant/risk_sentinel/integration.py	6636	b7a5556736f07edbae0ae7d4a63181a2e0e04ca276e32b68f9732429a4b81c5e	6
uquant/risk_sentinel/models.py	13776	0a0080a8ba6eb08a168022442a6939fddc1c98a07dc24b26e1ec471be4a2a13d	13
uquant/risk_sentinel/opinion.py	2498	6c66599f720600d497e9b85ce28659a15cc5fb115734aa83851f4ab3a3492e83	1
uquant/risk_sentinel/provenance.py	3361	f43f368b4e7dddbc8b1d041ddd23113c951295220217c579aa8cfe90a2cc144f	3
uquant/risk_sentinel/service.py	1821	0e66a694b5f02f6c24b4be32dcd48b1972cd5abf8267086ac2034f61e6877b1a	1
uquant/risk_sentinel/source_identity_archive.py	30350	a83be20cb6bf8a17b665a87658190d3edb7eecac48ce66018a4a2bdcb114188c	1
uquant/risk_sentinel/validation.py	2308	c5741d4b0bcda39ec5f1bc81096c11e740b8fa401b20c4df27872202e17d3c39	1
uquant/types.py	3325	55b28908ccff4b1880b4474852056478e86387eb501e56be019457acae54ca72	0
uquant/validation/__init__.py	1224	84c9f997139058b8565389cfc0a77c07e0b7ebab2a26e800ce1520df7121eda1	1
uquant/validation/__main__.py	120	4730da660d06aabad7183a169100cc16f49e84cf0ac84e5c2583c70e75ac81a2	0
uquant/validation/_promotion_cache.py	2878	790c1798802133a34cc0f0ba826a1c39fc6a334198d1b38a9c1d83cea61a2df4	3
uquant/validation/absolute_generalization/__init__.py	2822	3054c10e82a110df40be55d70705c7f852a6e61fc67000fcca1818e33b26ae2b	0
uquant/validation/absolute_generalization/_acceptance_evidence.py	40578	a6122aed0c3c570bcdb098fac762fd703bfbe8f3500263773376a87b121802ab	33
uquant/validation/absolute_generalization/_account_payload.py	4052	231ed78f90a6e187814f58ca2e6c33ef2dc23b68bd1129b025eb71b6bb383149	2
uquant/validation/absolute_generalization/_champion_runtime_reconciliation.py	17563	5a471f4f43682054c414631470f8514ab3a59aae8e6746b1282c8a55f1f57965	14
uquant/validation/absolute_generalization/_epoch_realization.py	3762	096885dfa01ae725a0e4e17be3298fa38c53b5d93cd769169d8e59fbecbe5f0a	4
uquant/validation/absolute_generalization/_execution_chain_reconciliation.py	21205	ef66065203aa041dcd70417977ecc65e40f88e894eb51183c54cc1392aa34bc5	14
uquant/validation/absolute_generalization/_metric_primitives.py	4802	70c9a1ac218cc9abe325a60250307ab2ef6e406245a0813b1f28874cc567ce35	11
uquant/validation/absolute_generalization/_metrics_reconciliation.py	44803	029bac985cf4e008cfab836be79debc97fbe5e56d49d7429685fdd98a1d213fc	25
uquant/validation/absolute_generalization/_physical_identity.py	4335	b701246abffa90ac1ad5eef6940373424c01871ee274bc2b6504e05ca334b484	8
uquant/validation/absolute_generalization/_reachability_codec.py	16279	dd3be3657b64de2a1e037e8c308584e6ab194629bfadc414def75abaf456a3de	11
uquant/validation/absolute_generalization/_reachability_graph.py	2858	313087ee32708678fe100096e1360683d29cc944e6ff1c4fe0f2cadc593a3f96	3
uquant/validation/absolute_generalization/_reachability_recovery.py	10701	b7db15025d9c4bfbd49a2193474bdb3824e01c8a85740979be08b9322cfbd380	7
uquant/validation/absolute_generalization/_recovery_runtime_fixtures.py	9737	4c5ae5b07013995fe5b7c212b90b24ee51229eaa3139f953e905b4aa7581d461	7
uquant/validation/absolute_generalization/_replay_codec.py	22586	2083ea0a6122909cb31ae144ed28632293f0ea169bc3e2bcb97c65297598382f	25
uquant/validation/absolute_generalization/aggregation.py	35819	dc8197e38da2d7e7f26e15ac56b4a1ce0c77cbd6164a266cfc34c85521efecc9	46
uquant/validation/absolute_generalization/artifacts.py	37135	cfb5e6974547189dec285aaef2be7118d9f7071e4ac0e7e5372c1cfb8d44e2a1	37
uquant/validation/absolute_generalization/champion_physical.py	5397	450b5aaa5409478a2aba719a39a27d0ff1fd1a00defb73055e1bd3a3ca01e9e6	3
uquant/validation/absolute_generalization/contract.py	19283	4fba8711abe383aaf72b7a6b46221f9d9a316ffe64132a77a5faaad66dbcea60	13
uquant/validation/absolute_generalization/evidence_codec.py	4417	05120883f9c8866ee21001b7c13b7c3fd6c093ad05e86df5c56d10f403133894	12
